_grouper,Sensor Glucose (mg/dL),Sensor Glucose (mg/dL)1,Sensor Glucose (mg/dL)2,Sensor Glucose (mg/dL)3
2019-01-10 01:14:00,82.2,149.2,169.2,203.2
2019-01-10 01:15:00,83.8,149.8,169.8,202.8
2019-01-10 01:16:00,85.4,150.4,170.4,202.4
2019-01-10 01:17:00,87.0,151.0,171.0,202.0
2019-01-10 01:18:00,87.2,151.4,174.8,202.8
2019-01-10 01:19:00,87.4,151.8,178.6,203.6
2019-01-10 01:20:00,87.6,152.2,182.4,204.4
2019-01-10 01:21:00,87.8,152.6,186.2,205.2
2019-01-10 01:22:00,88.0,153.0,190.0,206.0
2019-01-10 01:23:00,88.4,153.2,191.0,207.8
2019-01-10 01:24:00,88.8,153.4,192.0,209.6
2019-01-10 01:25:00,89.2,153.6,193.0,211.4
2019-01-10 01:26:00,89.6,153.8,194.0,213.2
2019-01-10 01:27:00,90.0,154.0,195.0,215.0
2019-01-10 01:28:00,90.4,154.4,195.8,215.8
2019-01-10 01:29:00,90.8,154.8,196.6,216.6
2019-01-10 01:30:00,91.2,155.2,197.4,217.4
2019-01-10 01:31:00,91.6,155.6,198.2,218.2
2019-01-10 01:32:00,92.0,156.0,199.0,219.0
2019-01-10 01:33:00,93.8,156.6,199.4,219.4
2019-01-10 01:34:00,95.6,157.2,199.8,219.8
2019-01-10 01:35:00,97.4,157.8,200.2,220.2
2019-01-10 01:36:00,99.2,158.4,200.6,220.6
2019-01-10 01:37:00,101.0,159.0,201.0,221.0
2019-01-10 01:38:00,103.6,159.6,201.6,220.6
2019-01-10 01:39:00,106.2,160.2,202.2,220.2
2019-01-10 01:40:00,108.8,160.8,202.8,219.8
2019-01-10 01:41:00,111.4,161.4,203.4,219.4
2019-01-10 01:42:00,114.0,162.0,204.0,219.0
2019-01-10 01:43:00,115.6,162.6,205.2,219.4
2019-01-10 01:44:00,117.2,163.2,206.4,219.8
2019-01-10 01:45:00,118.8,163.8,207.6,220.2
2019-01-10 01:46:00,120.4,164.4,208.8,220.6
2019-01-10 01:47:00,122.0,165.0,210.0,221.0
2019-01-10 01:48:00,123.6,165.2,211.6,221.2
2019-01-10 01:49:00,125.2,165.4,213.2,221.4
2019-01-10 01:50:00,126.8,165.6,214.8,221.6
2019-01-10 01:51:00,128.4,165.8,216.4,221.8
2019-01-10 01:52:00,130.0,166.0,218.0,222.0
2019-01-10 01:53:00,131.0,165.8,217.2,222.0
2019-01-10 01:54:00,132.0,165.6,216.4,222.0
2019-01-10 01:55:00,133.0,165.4,215.6,222.0
2019-01-10 01:56:00,134.0,165.2,214.8,222.0
2019-01-10 01:57:00,135.0,165.0,214.0,222.0
2019-01-10 01:58:00,136.11176311041774,165.23182888518454,213.19054193150455,221.82984020627254
2019-01-10 01:59:00,137.22352622083545,165.4636577703691,212.38108386300914,221.6596804125451
2019-01-10 02:00:00,138.3352893312532,165.69548665555365,211.5716257945137,221.48952061881764
2019-01-10 02:01:00,139.6676446656266,165.8477433277768,210.28581289725685,221.24476030940883
2019-01-10 02:02:00,141.0,166.0,209.0,221.0
2019-01-10 02:03:00,142.0,165.8,208.6,220.2
2019-01-10 02:04:00,143.0,165.6,208.2,219.4
2019-01-10 02:05:00,144.0,165.4,207.8,218.6
2019-01-10 02:06:00,145.0,165.2,207.4,217.8
2019-01-10 02:07:00,146.0,165.0,207.0,217.0
2019-01-10 02:08:00,146.4,165.6,206.4,215.8
2019-01-10 02:09:00,146.8,166.2,205.8,214.6
2019-01-10 02:10:00,147.2,166.8,205.2,213.4
2019-01-10 02:11:00,147.6,167.4,204.6,212.2
2019-01-10 02:12:00,148.0,168.0,204.0,211.0
2019-01-10 02:13:00,148.6,168.6,203.6,210.2116324781906
2019-01-10 02:14:00,149.2,169.2,203.2,209.42326495638122
2019-01-10 02:15:00,149.8,169.8,202.8,208.6348974345718
2019-01-10 02:16:00,150.4,170.4,202.4,207.8465299127624
2019-01-10 02:17:00,151.0,171.0,202.0,206.0
2019-01-10 02:18:00,151.4,174.8,202.8,205.2
2019-01-10 02:19:00,151.8,178.6,203.6,204.4
2019-01-10 02:20:00,152.2,182.4,204.4,203.6
2019-01-10 02:21:00,152.6,186.2,205.2,202.8
2019-01-10 02:22:00,153.0,190.0,206.0,202.0
2019-01-10 02:23:00,153.2,191.0,207.8,201.2
2019-01-10 02:24:00,153.4,192.0,209.6,200.4
2019-01-10 02:25:00,153.6,193.0,211.4,199.6
2019-01-10 02:26:00,153.8,194.0,213.2,198.8
2019-01-10 02:27:00,154.0,195.0,215.0,198.0
2019-01-10 02:28:00,154.4,195.8,215.8,197.4
2019-01-10 02:29:00,154.8,196.6,216.6,196.8
2019-01-10 02:30:00,155.2,197.4,217.4,196.2
2019-01-10 02:31:00,155.6,198.2,218.2,195.6
2019-01-10 02:32:00,156.0,199.0,219.0,195.0
2019-01-10 02:33:00,156.6,199.4,219.4,194.6
2019-01-10 02:34:00,157.2,199.8,219.8,194.2
2019-01-10 02:35:00,157.8,200.2,220.2,193.8
2019-01-10 02:36:00,158.4,200.6,220.6,193.4
2019-01-10 02:37:00,159.0,201.0,221.0,193.0
2019-01-10 02:38:00,159.6,201.6,220.6,192.8
2019-01-10 02:39:00,160.2,202.2,220.2,192.6
2019-01-10 02:40:00,160.8,202.8,219.8,192.4
2019-01-10 02:41:00,161.4,203.4,219.4,192.2
2019-01-10 02:42:00,162.0,204.0,219.0,192.0
2019-01-10 02:43:00,162.6,205.2,219.4,191.6
2019-01-10 02:44:00,163.2,206.4,219.8,191.2
2019-01-10 02:45:00,163.8,207.6,220.2,190.8
2019-01-10 02:46:00,164.4,208.8,220.6,190.4
2019-01-10 02:47:00,165.0,210.0,221.0,190.0
2019-01-10 02:48:00,165.2,211.6,221.2,189.2
2019-01-10 02:49:00,165.4,213.2,221.4,188.4
2019-01-10 02:50:00,165.6,214.8,221.6,187.6
2019-01-10 02:51:00,165.8,216.4,221.8,186.8
2019-01-10 02:52:00,166.0,218.0,222.0,186.0
2019-01-10 02:53:00,165.8,217.2,222.0,185.2
2019-01-10 02:54:00,165.6,216.4,222.0,184.4
2019-01-10 02:55:00,165.4,215.6,222.0,183.6
2019-01-10 02:56:00,165.2,214.8,222.0,182.8
2019-01-10 02:57:00,165.0,214.0,222.0,182.0
2019-01-10 02:58:00,165.23182888518454,213.19054193150455,221.82984020627254,181.69363477682256
2019-01-10 02:59:00,165.4636577703691,212.38108386300914,221.6596804125451,181.38726955364515
2019-01-10 03:00:00,165.69548665555365,211.5716257945137,221.48952061881764,181.08090433046772
2019-01-10 03:01:00,165.8477433277768,210.28581289725685,221.24476030940883,180.54045216523386
2019-01-10 03:02:00,166.0,209.0,221.0,180.0
2019-01-10 03:03:00,165.8,208.6,220.2,179.6
2019-01-10 03:04:00,165.6,208.2,219.4,179.2
2019-01-10 03:05:00,165.4,207.8,218.6,178.8
2019-01-10 03:06:00,165.2,207.4,217.8,178.4
2019-01-10 03:07:00,165.0,207.0,217.0,178.0
2019-01-10 03:08:00,165.6,206.4,215.8,177.8
2019-01-10 03:09:00,166.2,205.8,214.6,177.6
2019-01-10 03:10:00,166.8,205.2,213.4,177.4
2019-01-10 03:11:00,167.4,204.6,212.2,177.2
2019-01-10 03:12:00,168.0,204.0,211.0,177.0
2019-01-10 03:13:00,168.6,203.6,210.2116324781906,176.6
2019-01-10 03:14:00,169.2,203.2,209.42326495638122,176.2
2019-01-10 03:15:00,169.8,202.8,208.6348974345718,175.8
2019-01-10 03:16:00,170.4,202.4,207.8465299127624,175.4
2019-01-10 03:17:00,171.0,202.0,206.0,175.0
2019-01-10 03:18:00,174.8,202.8,205.2,174.8
2019-01-10 03:19:00,178.6,203.6,204.4,174.6
2019-01-10 03:20:00,182.4,204.4,203.6,174.4
2019-01-10 03:21:00,186.2,205.2,202.8,174.2
2019-01-10 03:22:00,190.0,206.0,202.0,174.0
2019-01-10 03:23:00,191.0,207.8,201.2,173.6
2019-01-10 03:24:00,192.0,209.6,200.4,173.2
2019-01-10 03:25:00,193.0,211.4,199.6,172.8
2019-01-10 03:26:00,194.0,213.2,198.8,172.4
2019-01-10 03:27:00,195.0,215.0,198.0,172.0
2019-01-10 03:28:00,195.8,215.8,197.4,172.2
2019-01-10 03:29:00,196.6,216.6,196.8,172.4
2019-01-10 03:30:00,197.4,217.4,196.2,172.6
2019-01-10 03:31:00,198.2,218.2,195.6,172.8
2019-01-10 03:32:00,199.0,219.0,195.0,173.0
2019-01-10 03:33:00,199.4,219.4,194.6,172.8
2019-01-10 03:34:00,199.8,219.8,194.2,172.6
2019-01-10 03:35:00,200.2,220.2,193.8,172.4
2019-01-10 03:36:00,200.6,220.6,193.4,172.2
2019-01-10 03:37:00,201.0,221.0,193.0,172.0
2019-01-10 03:38:00,201.6,220.6,192.8,171.6
2019-01-10 03:39:00,202.2,220.2,192.6,171.2
2019-01-10 03:40:00,202.8,219.8,192.4,170.8
2019-01-10 03:41:00,203.4,219.4,192.2,170.4
2019-01-10 03:42:00,204.0,219.0,192.0,170.0
2019-01-10 03:43:00,205.2,219.4,191.6,169.8
2019-01-10 03:44:00,206.4,219.8,191.2,169.6
2019-01-10 03:45:00,207.6,220.2,190.8,169.4
2019-01-10 03:46:00,208.8,220.6,190.4,169.2
2019-01-10 03:47:00,210.0,221.0,190.0,169.0
2019-01-10 03:48:00,211.6,221.2,189.2,168.8
2019-01-10 03:49:00,213.2,221.4,188.4,168.6
2019-01-10 03:50:00,214.8,221.6,187.6,168.4
2019-01-10 03:51:00,216.4,221.8,186.8,168.2
2019-01-10 03:52:00,218.0,222.0,186.0,168.0
2019-01-10 03:53:00,217.2,222.0,185.2,168.2
2019-01-10 03:54:00,216.4,222.0,184.4,168.4
2019-01-10 03:55:00,215.6,222.0,183.6,168.6
2019-01-10 03:56:00,214.8,222.0,182.8,168.8
2019-01-10 03:57:00,214.0,222.0,182.0,169.0
2019-01-10 03:58:00,213.19054193150455,221.82984020627254,181.69363477682256,168.81427197685076
2019-01-10 03:59:00,212.38108386300914,221.6596804125451,181.38726955364515,168.62854395370155
2019-01-10 04:00:00,211.5716257945137,221.48952061881764,181.08090433046772,168.4428159305523
2019-01-10 04:01:00,210.28581289725685,221.24476030940883,180.54045216523386,168.22140796527617
2019-01-10 04:02:00,209.0,221.0,180.0,168.0
2019-01-10 04:03:00,208.6,220.2,179.6,167.8
2019-01-10 04:04:00,208.2,219.4,179.2,167.6
2019-01-10 04:05:00,207.8,218.6,178.8,167.4
2019-01-10 04:06:00,207.4,217.8,178.4,167.2
2019-01-10 04:07:00,207.0,217.0,178.0,167.0
2019-01-10 04:08:00,206.4,215.8,177.8,166.6
2019-01-10 04:09:00,205.8,214.6,177.6,166.2
2019-01-10 04:10:00,205.2,213.4,177.4,165.8
2019-01-10 04:11:00,204.6,212.2,177.2,165.4
2019-01-10 04:12:00,204.0,211.0,177.0,165.0
2019-01-10 04:13:00,203.6,210.2116324781906,176.6,164.6
2019-01-10 04:14:00,203.2,209.42326495638122,176.2,164.2
2019-01-10 04:15:00,202.8,208.6348974345718,175.8,163.8
2019-01-10 04:16:00,202.4,207.8465299127624,175.4,163.4
2019-01-10 04:17:00,202.0,206.0,175.0,163.0
2019-01-10 04:18:00,202.8,205.2,174.8,162.8
2019-01-10 04:19:00,203.6,204.4,174.6,162.6
2019-01-10 04:20:00,204.4,203.6,174.4,162.4
2019-01-10 04:21:00,205.2,202.8,174.2,162.2
2019-01-10 04:22:00,206.0,202.0,174.0,162.0
2019-01-10 04:23:00,207.8,201.2,173.6,161.6
2019-01-10 04:24:00,209.6,200.4,173.2,161.2
2019-01-10 04:25:00,211.4,199.6,172.8,160.8
2019-01-10 04:26:00,213.2,198.8,172.4,160.4
2019-01-10 04:27:00,215.0,198.0,172.0,160.0
2019-01-10 04:28:00,215.8,197.4,172.2,159.4
2019-01-10 04:29:00,216.6,196.8,172.4,158.8
2019-01-10 04:30:00,217.4,196.2,172.6,158.2
2019-01-10 04:31:00,218.2,195.6,172.8,157.6
2019-01-10 04:32:00,219.0,195.0,173.0,157.0
2019-01-10 04:33:00,219.4,194.6,172.8,156.4
2019-01-10 04:34:00,219.8,194.2,172.6,155.8
2019-01-10 04:35:00,220.2,193.8,172.4,155.2
2019-01-10 04:36:00,220.6,193.4,172.2,154.6
2019-01-10 04:37:00,221.0,193.0,172.0,154.0
2019-01-10 04:38:00,220.6,192.8,171.6,154.0
2019-01-10 04:39:00,220.2,192.6,171.2,154.0
2019-01-10 04:40:00,219.8,192.4,170.8,154.0
2019-01-10 04:41:00,219.4,192.2,170.4,154.0
2019-01-10 04:42:00,219.0,192.0,170.0,154.0
2019-01-10 04:43:00,219.4,191.6,169.8,153.4
2019-01-10 04:44:00,219.8,191.2,169.6,152.8
2019-01-10 04:45:00,220.2,190.8,169.4,152.2
2019-01-10 04:46:00,220.6,190.4,169.2,151.6
2019-01-10 04:47:00,221.0,190.0,169.0,151.0
2019-01-10 04:48:00,221.2,189.2,168.8,151.0
2019-01-10 04:49:00,221.4,188.4,168.6,151.0
2019-01-10 04:50:00,221.6,187.6,168.4,151.0
2019-01-10 04:51:00,221.8,186.8,168.2,151.0
2019-01-10 04:52:00,222.0,186.0,168.0,151.0
2019-01-10 04:53:00,222.0,185.2,168.2,150.8
2019-01-10 04:54:00,222.0,184.4,168.4,150.6
2019-01-10 04:55:00,222.0,183.6,168.6,150.4
2019-01-10 04:56:00,222.0,182.8,168.8,150.2
2019-01-10 04:57:00,222.0,182.0,169.0,150.0
2019-01-10 04:58:00,221.82984020627254,181.69363477682256,168.81427197685076,149.64156409791883
2019-01-10 04:59:00,221.6596804125451,181.38726955364515,168.62854395370155,149.28312819583763
2019-01-10 05:00:00,221.48952061881764,181.08090433046772,168.4428159305523,148.92469229375646
2019-01-10 05:01:00,221.24476030940883,180.54045216523386,168.22140796527617,148.46234614687825
2019-01-10 05:02:00,221.0,180.0,168.0,148.0
2019-01-10 05:03:00,220.2,179.6,167.8,147.6
2019-01-10 05:04:00,219.4,179.2,167.6,147.2
2019-01-10 05:05:00,218.6,178.8,167.4,146.8
2019-01-10 05:06:00,217.8,178.4,167.2,146.4
2019-01-10 05:07:00,217.0,178.0,167.0,146.0
2019-01-10 05:08:00,215.8,177.8,166.6,146.0
2019-01-10 05:09:00,214.6,177.6,166.2,146.0
2019-01-10 05:10:00,213.4,177.4,165.8,146.0
2019-01-10 05:11:00,212.2,177.2,165.4,146.0
2019-01-10 05:12:00,211.0,177.0,165.0,146.0
2019-01-10 05:13:00,210.2116324781906,176.6,164.6,145.4
2019-01-10 05:14:00,209.42326495638122,176.2,164.2,144.8
2019-01-10 05:15:00,208.6348974345718,175.8,163.8,144.2
2019-01-10 05:16:00,207.8465299127624,175.4,163.4,143.6
2019-01-10 05:17:00,206.0,175.0,163.0,143.0
2019-01-10 05:18:00,205.2,174.8,162.8,142.4
2019-01-10 05:19:00,204.4,174.6,162.6,141.8
2019-01-10 05:20:00,203.6,174.4,162.4,141.2
2019-01-10 05:21:00,202.8,174.2,162.2,140.6
2019-01-10 05:22:00,202.0,174.0,162.0,140.0
2019-01-10 05:23:00,201.2,173.6,161.6,140.0
2019-01-10 05:24:00,200.4,173.2,161.2,140.0
2019-01-10 05:25:00,199.6,172.8,160.8,140.0
2019-01-10 05:26:00,198.8,172.4,160.4,140.0
2019-01-10 05:27:00,198.0,172.0,160.0,140.0
2019-01-10 05:28:00,197.4,172.2,159.4,140.4
2019-01-10 05:29:00,196.8,172.4,158.8,140.8
2019-01-10 05:30:00,196.2,172.6,158.2,141.2
2019-01-10 05:31:00,195.6,172.8,157.6,141.6
2019-01-10 05:32:00,195.0,173.0,157.0,142.0
2019-01-10 05:33:00,194.6,172.8,156.4,142.2
2019-01-10 05:34:00,194.2,172.6,155.8,142.4
2019-01-10 05:35:00,193.8,172.4,155.2,142.6
2019-01-10 05:36:00,193.4,172.2,154.6,142.8
2019-01-10 05:37:00,193.0,172.0,154.0,143.0
2019-01-10 05:38:00,192.8,171.6,154.0,142.8
2019-01-10 05:39:00,192.6,171.2,154.0,142.6
2019-01-10 05:40:00,192.4,170.8,154.0,142.4
2019-01-10 05:41:00,192.2,170.4,154.0,142.2
2019-01-10 05:42:00,192.0,170.0,154.0,142.0
2019-01-10 05:43:00,191.6,169.8,153.4,141.8
2019-01-10 05:44:00,191.2,169.6,152.8,141.6
2019-01-10 05:45:00,190.8,169.4,152.2,141.4
2019-01-10 05:46:00,190.4,169.2,151.6,141.2
2019-01-10 05:47:00,190.0,169.0,151.0,141.0
2019-01-10 05:48:00,189.2,168.8,151.0,140.6
2019-01-10 05:49:00,188.4,168.6,151.0,140.2
2019-01-10 05:50:00,187.6,168.4,151.0,139.8
2019-01-10 05:51:00,186.8,168.2,151.0,139.4
2019-01-10 05:52:00,186.0,168.0,151.0,139.0
2019-01-10 05:53:00,185.2,168.2,150.8,137.8
2019-01-10 05:54:00,184.4,168.4,150.6,136.6
2019-01-10 05:55:00,183.6,168.6,150.4,135.4
2019-01-10 05:56:00,182.8,168.8,150.2,134.2
2019-01-10 05:57:00,182.0,169.0,150.0,133.0
2019-01-10 05:58:00,181.69363477682256,168.81427197685076,149.64156409791883,132.09767128983154
2019-01-10 05:59:00,181.38726955364515,168.62854395370155,149.28312819583763,131.1953425796631
2019-01-10 06:00:00,181.08090433046772,168.4428159305523,148.92469229375646,130.29301386949464
2019-01-10 06:01:00,180.54045216523386,168.22140796527617,148.46234614687825,129.14650693474732
2019-01-10 06:02:00,180.0,168.0,148.0,128.0
2019-01-10 06:03:00,179.6,167.8,147.6,127.8
2019-01-10 06:04:00,179.2,167.6,147.2,127.6
2019-01-10 06:05:00,178.8,167.4,146.8,127.4
2019-01-10 06:06:00,178.4,167.2,146.4,127.2
2019-01-10 06:07:00,178.0,167.0,146.0,127.0
2019-01-10 06:08:00,177.8,166.6,146.0,126.6
2019-01-10 06:09:00,177.6,166.2,146.0,126.2
2019-01-10 06:10:00,177.4,165.8,146.0,125.8
2019-01-10 06:11:00,177.2,165.4,146.0,125.4
2019-01-10 06:12:00,177.0,165.0,146.0,125.0
2019-01-10 06:13:00,176.6,164.6,145.4,125.2
2019-01-10 06:14:00,176.2,164.2,144.8,125.4
2019-01-10 06:15:00,175.8,163.8,144.2,125.6
2019-01-10 06:16:00,175.4,163.4,143.6,125.8
2019-01-10 06:17:00,175.0,163.0,143.0,126.0
2019-01-10 06:18:00,174.8,162.8,142.4,125.4
2019-01-10 06:19:00,174.6,162.6,141.8,124.8
2019-01-10 06:20:00,174.4,162.4,141.2,124.2
2019-01-10 06:21:00,174.2,162.2,140.6,123.6
2019-01-10 06:22:00,174.0,162.0,140.0,123.0
2019-01-10 06:23:00,173.6,161.6,140.0,122.4
2019-01-10 06:24:00,173.2,161.2,140.0,121.8
2019-01-10 06:25:00,172.8,160.8,140.0,121.2
2019-01-10 06:26:00,172.4,160.4,140.0,120.6
2019-01-10 06:27:00,172.0,160.0,140.0,120.0
2019-01-10 06:28:00,172.2,159.4,140.4,119.6
2019-01-10 06:29:00,172.4,158.8,140.8,119.2
2019-01-10 06:30:00,172.6,158.2,141.2,118.8
2019-01-10 06:31:00,172.8,157.6,141.6,118.4
2019-01-10 06:32:00,173.0,157.0,142.0,118.0
2019-01-10 06:33:00,172.8,156.4,142.2,117.4
2019-01-10 06:34:00,172.6,155.8,142.4,116.8
2019-01-10 06:35:00,172.4,155.2,142.6,116.2
2019-01-10 06:36:00,172.2,154.6,142.8,115.6
2019-01-10 06:37:00,172.0,154.0,143.0,115.0
2019-01-10 06:38:00,171.6,154.0,142.8,114.8
2019-01-10 06:39:00,171.2,154.0,142.6,114.6
2019-01-10 06:40:00,170.8,154.0,142.4,114.4
2019-01-10 06:41:00,170.4,154.0,142.2,114.2
2019-01-10 06:42:00,170.0,154.0,142.0,114.0
2019-01-10 06:43:00,169.8,153.4,141.8,113.6
2019-01-10 06:44:00,169.6,152.8,141.6,113.2
2019-01-10 06:45:00,169.4,152.2,141.4,112.8
2019-01-10 06:46:00,169.2,151.6,141.2,112.4
2019-01-10 06:47:00,169.0,151.0,141.0,112.0
2019-01-10 06:48:00,168.8,151.0,140.6,111.8
2019-01-10 06:49:00,168.6,151.0,140.2,111.6
2019-01-10 06:50:00,168.4,151.0,139.8,111.4
2019-01-10 06:51:00,168.2,151.0,139.4,111.2
2019-01-10 06:52:00,168.0,151.0,139.0,111.0
2019-01-10 06:53:00,168.2,150.8,137.8,110.6
2019-01-10 06:54:00,168.4,150.6,136.6,110.2
2019-01-10 06:55:00,168.6,150.4,135.4,109.8
2019-01-10 06:56:00,168.8,150.2,134.2,109.4
2019-01-10 06:57:00,169.0,150.0,133.0,109.0
2019-01-10 06:58:00,168.81427197685076,149.64156409791883,132.09767128983154,109.20543615848658
2019-01-10 06:59:00,168.62854395370155,149.28312819583763,131.1953425796631,109.41087231697314
2019-01-10 07:00:00,168.4428159305523,148.92469229375646,130.29301386949464,109.61630847545972
2019-01-10 07:01:00,168.22140796527617,148.46234614687825,129.14650693474732,109.80815423772987
2019-01-10 07:02:00,168.0,148.0,128.0,110.0
2019-01-10 07:03:00,167.8,147.6,127.8,110.0
2019-01-10 07:04:00,167.6,147.2,127.6,110.0
2019-01-10 07:05:00,167.4,146.8,127.4,110.0
2019-01-10 07:06:00,167.2,146.4,127.2,110.0
2019-01-10 07:07:00,167.0,146.0,127.0,110.0
2019-01-10 07:08:00,166.6,146.0,126.6,110.4
2019-01-10 07:09:00,166.2,146.0,126.2,110.8
2019-01-10 07:10:00,165.8,146.0,125.8,111.2
2019-01-10 07:11:00,165.4,146.0,125.4,111.6
2019-01-10 07:12:00,165.0,146.0,125.0,112.0
2019-01-10 07:13:00,164.6,145.4,125.2,112.0
2019-01-10 07:14:00,164.2,144.8,125.4,112.0
2019-01-10 07:15:00,163.8,144.2,125.6,112.0
2019-01-10 07:16:00,163.4,143.6,125.8,112.0
2019-01-10 07:17:00,163.0,143.0,126.0,112.0
2019-01-10 07:18:00,162.8,142.4,125.4,111.8
2019-01-10 07:19:00,162.6,141.8,124.8,111.6
2019-01-10 07:20:00,162.4,141.2,124.2,111.4
2019-01-10 07:21:00,162.2,140.6,123.6,111.2
2019-01-10 07:22:00,162.0,140.0,123.0,111.0
2019-01-10 07:23:00,161.6,140.0,122.4,111.2
2019-01-10 07:24:00,161.2,140.0,121.8,111.4
2019-01-10 07:25:00,160.8,140.0,121.2,111.6
2019-01-10 07:26:00,160.4,140.0,120.6,111.8
2019-01-10 07:27:00,160.0,140.0,120.0,112.0
2019-01-10 07:28:00,159.4,140.4,119.6,112.2
2019-01-10 07:29:00,158.8,140.8,119.2,112.4
2019-01-10 07:30:00,158.2,141.2,118.8,112.6
2019-01-10 07:31:00,157.6,141.6,118.4,112.8
2019-01-10 07:32:00,157.0,142.0,118.0,113.0
2019-01-10 07:33:00,156.4,142.2,117.4,112.8
2019-01-10 07:34:00,155.8,142.4,116.8,112.6
2019-01-10 07:35:00,155.2,142.6,116.2,112.4
2019-01-10 07:36:00,154.6,142.8,115.6,112.2
2019-01-10 07:37:00,154.0,143.0,115.0,112.0
2019-01-10 07:38:00,154.0,142.8,114.8,111.8
2019-01-10 07:39:00,154.0,142.6,114.6,111.6
2019-01-10 07:40:00,154.0,142.4,114.4,111.4
2019-01-10 07:41:00,154.0,142.2,114.2,111.2
2019-01-10 07:42:00,154.0,142.0,114.0,111.0
2019-01-10 07:43:00,153.4,141.8,113.6,110.8
2019-01-10 07:44:00,152.8,141.6,113.2,110.6
2019-01-10 07:45:00,152.2,141.4,112.8,110.4
2019-01-10 07:46:00,151.6,141.2,112.4,110.2
2019-01-10 07:47:00,151.0,141.0,112.0,110.0
2019-01-10 07:48:00,151.0,140.6,111.8,109.8
2019-01-10 07:49:00,151.0,140.2,111.6,109.6
2019-01-10 07:50:00,151.0,139.8,111.4,109.4
2019-01-10 07:51:00,151.0,139.4,111.2,109.2
2019-01-10 07:52:00,151.0,139.0,111.0,109.0
2019-01-10 07:53:00,150.8,137.8,110.6,108.4
2019-01-10 07:54:00,150.6,136.6,110.2,107.8
2019-01-10 07:55:00,150.4,135.4,109.8,107.2
2019-01-10 07:56:00,150.2,134.2,109.4,106.6
2019-01-10 07:57:00,150.0,133.0,109.0,106.0
2019-01-10 07:58:00,149.64156409791883,132.09767128983154,109.20543615848658,105.43533732230188
2019-01-10 07:59:00,149.28312819583763,131.1953425796631,109.41087231697314,104.87067464460375
2019-01-10 08:00:00,148.92469229375646,130.29301386949464,109.61630847545972,104.30601196690563
2019-01-10 08:01:00,148.46234614687825,129.14650693474732,109.80815423772987,103.65300598345281
2019-01-10 08:02:00,148.0,128.0,110.0,103.0
2019-01-10 08:03:00,147.6,127.8,110.0,102.6
2019-01-10 08:04:00,147.2,127.6,110.0,102.2
2019-01-10 08:05:00,146.8,127.4,110.0,101.8
2019-01-10 08:06:00,146.4,127.2,110.0,101.4
2019-01-10 08:07:00,146.0,127.0,110.0,101.0
2019-01-10 08:08:00,146.0,126.6,110.4,101.0
2019-01-10 08:09:00,146.0,126.2,110.8,101.0
2019-01-10 08:10:00,146.0,125.8,111.2,101.0
2019-01-10 08:11:00,146.0,125.4,111.6,101.0
2019-01-10 08:12:00,146.0,125.0,112.0,101.0
2019-01-10 08:13:00,145.4,125.2,112.0,101.0
2019-01-10 08:14:00,144.8,125.4,112.0,101.0
2019-01-10 08:15:00,144.2,125.6,112.0,101.0
2019-01-10 08:16:00,143.6,125.8,112.0,101.0
2019-01-10 08:17:00,143.0,126.0,112.0,101.0
2019-01-10 08:18:00,142.4,125.4,111.8,101.0
2019-01-10 08:19:00,141.8,124.8,111.6,101.0
2019-01-10 08:20:00,141.2,124.2,111.4,101.0
2019-01-10 08:21:00,140.6,123.6,111.2,101.0
2019-01-10 08:22:00,140.0,123.0,111.0,101.0
2019-01-10 08:23:00,140.0,122.4,111.2,101.0
2019-01-10 08:24:00,140.0,121.8,111.4,101.0
2019-01-10 08:25:00,140.0,121.2,111.6,101.0
2019-01-10 08:26:00,140.0,120.6,111.8,101.0
2019-01-10 08:27:00,140.0,120.0,112.0,101.0
2019-01-10 08:28:00,140.4,119.6,112.2,101.2
2019-01-10 08:29:00,140.8,119.2,112.4,101.4
2019-01-10 08:30:00,141.2,118.8,112.6,101.6
2019-01-10 08:31:00,141.6,118.4,112.8,101.8
2019-01-10 08:32:00,142.0,118.0,113.0,102.0
2019-01-10 08:33:00,142.2,117.4,112.8,101.6
2019-01-10 08:34:00,142.4,116.8,112.6,101.2
2019-01-10 08:35:00,142.6,116.2,112.4,100.8
2019-01-10 08:36:00,142.8,115.6,112.2,100.4
2019-01-10 08:37:00,143.0,115.0,112.0,100.0
2019-01-10 08:38:00,142.8,114.8,111.8,99.6
2019-01-10 08:39:00,142.6,114.6,111.6,99.2
2019-01-10 08:40:00,142.4,114.4,111.4,98.8
2019-01-10 08:41:00,142.2,114.2,111.2,98.4
2019-01-10 08:42:00,142.0,114.0,111.0,98.0
2019-01-10 08:43:00,141.8,113.6,110.8,97.8
2019-01-10 08:44:00,141.6,113.2,110.6,97.6
2019-01-10 08:45:00,141.4,112.8,110.4,97.4
2019-01-10 08:46:00,141.2,112.4,110.2,97.2
2019-01-10 08:47:00,141.0,112.0,110.0,97.0
2019-01-10 08:48:00,140.6,111.8,109.8,96.6
2019-01-10 08:49:00,140.2,111.6,109.6,96.2
2019-01-10 08:50:00,139.8,111.4,109.4,95.8
2019-01-10 08:51:00,139.4,111.2,109.2,95.4
2019-01-10 08:52:00,139.0,111.0,109.0,95.0
2019-01-10 08:53:00,137.8,110.6,108.4,94.8
2019-01-10 08:54:00,136.6,110.2,107.8,94.6
2019-01-10 08:55:00,135.4,109.8,107.2,94.4
